ID,Plant Pathogen,Animal Pathogen,Bryophyte Parasite,Clavicipitaceous Endophyte,Fungal Parasite,Lichen Parasite,Algal Parasite,Insect Parasite,Dung Saprotroph,Leaf Saprotroph,Plant Saprotroph,Soil Saprotroph,Wood Saprotroph,Litter Saprotroph,Undefined Saprotroph,Ectomycorrhizal,Ericoid Mycorrhizal,Endophyte,Epiphyte,Lichenized,Arbuscular Mycorrhizal,Animal Endosymbiont,Endomycorrhizal
ROERh1,1112,1254,473,0,3722,205,473,0,3968,0,2440,38,932,0,4076,13,0,1062,226,0,0,0,0
ROERh2,3565,980,328,0,1250,189,886,0,3366,0,1337,25,1596,0,5850,40,7,3038,168,3,13,0,0
ROERh3,888,965,108,0,901,41,104,0,7042,0,2849,251,2837,0,9194,64,4,751,374,2,5,0,0
ROERh4,1164,1455,222,0,930,67,222,0,1098,0,517,32,1575,0,7682,18,0,1992,330,0,0,0,0
ROESo1,1119,1203,282,0,1196,127,261,0,12140,0,8261,43,2565,0,7984,68,21,899,341,51,18,0,0
ROESo2,950,585,142,0,545,73,137,0,3061,0,1587,453,1284,40,3723,53,5,863,151,0,6,0,0
ROESo3,2085,1740,130,0,1363,279,127,0,9049,0,5577,109,1798,0,10281,192,17,1773,440,5,34,0,0
ROESo4,1215,1084,225,0,1035,106,220,0,1446,0,1036,101,1630,0,4344,169,12,1052,205,642,64,0,0
ROFRh1,468,522,59,0,2448,68,59,0,126,0,232,23,603,0,732,93,0,537,189,0,179,0,0
ROFRh2,1389,3177,517,0,3620,222,518,0,785,0,1081,124,1428,8,8011,50,0,2733,429,5,35,0,0
ROFRh3,1415,1502,385,0,3053,41,379,0,249,0,2172,77,4382,15,41403,570,0,1304,934,8,72,0,0
ROFRh4,5401,4246,1638,0,6805,310,632,0,727,0,1126,0,5361,1006,8251,1124,0,5221,3182,0,12,0,0
ROFSo1,4800,544,4501,0,5493,91,4494,0,251,0,287,56,1552,21,7573,7,0,4403,134,0,20,0,0
ROFSo2,2026,826,77,0,1669,243,74,0,1800,0,1838,28,591,3,7683,84,0,1915,207,5,5,0,0
ROFSo4,13788,3220,210,0,5939,430,188,0,466,0,482,12,2843,22,9820,185,0,6663,1332,118,68,0,0
RONRh1,1672,1439,86,0,644,619,86,0,282,0,708,0,1148,0,7187,13,0,1374,387,0,0,0,0
RONRh2,3756,1130,73,0,1994,1070,98,0,1569,0,1796,31,1105,0,5261,0,0,2712,616,19,0,0,0
RONRh3,7793,3821,3201,0,4709,4020,3201,0,2590,0,2782,198,2765,5,25964,7,0,6098,1168,0,0,96,0
RONRh4,5734,336,133,0,258,2821,133,0,235,0,256,0,151,0,4741,0,0,4404,109,0,0,0,0
RONSo1,3444,2346,226,0,2718,1462,245,36,2443,0,3310,420,3404,0,8727,391,0,2814,839,0,73,0,0
RONSo3,3252,2437,119,0,2457,523,129,0,5545,0,7010,48,3552,0,7264,341,0,3024,1572,7,3,0,0
RONSo4,6209,1596,130,0,1505,2953,130,0,953,0,1957,14,3512,0,7169,78,0,5526,606,3,5,94,0
